CASRN,DTXSID,Name,Species,Sex,DosingAdj,HalfLife.h,kelim.h,Source,NObs,Multimodal,FittedDist
641617-25-6,DTXSID10895323,,,,,29070,,,,,
641617-25-6,DTXSID10895323,,,,,782.4,,,,,
53638-13-4,DTXSID90895402,,,,,29070,,,,,
53638-13-4,DTXSID90895402,,,,,782.4,,,,,
53638-09-8,DTXSID30895345,,,,,29070,,,,,
53638-09-8,DTXSID30895345,,,,,52.55,,,,,
53638-09-8,DTXSID30895345,,,,,782.4,,,,,
53638-09-8,DTXSID30895345,,,,,4.943,,,,,
53713-87-4,DTXSID70895445,,,,,29070,,,,,
53713-87-4,DTXSID70895445,,,,,782.4,,,,,
53638-12-3,DTXSID70895501,,,,,29070,,,,,
53638-12-3,DTXSID70895501,,,,,782.4,,,,,
181765-99-1,DTXSID10895464,,,,,29070,,,,,
181765-99-1,DTXSID10895464,,,,,782.4,,,,,
133299-41-9,DTXSID60895474,,,,,29070,,,,,
133299-41-9,DTXSID60895474,,,,,782.4,,,,,
1254971-75-9,DTXSID80895552,,,,,29070,,,,,
1254971-75-9,DTXSID80895552,,,,,782.4,,,,,
460744-98-3,DTXSID10895545,,,,,29070,,,,,
460744-98-3,DTXSID10895545,,,,,782.4,,,,,
959462-55-6,DTXSID30895481,,,,,29070,,,,,
959462-55-6,DTXSID30895481,,,,,782.4,,,,,
959462-52-3,DTXSID60895550,,,,,29070,,,,,
959462-52-3,DTXSID60895550,,,,,782.4,,,,,
100550-08-1,DTXSID20895475,,,,,29070,,,,,
100550-08-1,DTXSID20895475,,,,,782.4,,,,,
65510-56-7,DTXSID9070323,,,,,29070,,,,,
65510-56-7,DTXSID9070323,,,,,782.4,,,,,
677324-20-8,DTXSID20895374,,,,,29070,,,,,
677324-20-8,DTXSID20895374,,,,,782.4,,,,,
117948-74-0,DTXSID10895404,,,,,29070,,,,,
117948-74-0,DTXSID10895404,,,,,782.4,,,,,
117948-75-1,DTXSID20895394,,,,,29070,,,,,
117948-75-1,DTXSID20895394,,,,,782.4,,,,,
1287702-47-9,DTXSID30895325,,,,,29070,,,,,
1287702-47-9,DTXSID30895325,,,,,782.4,,,,,
113659-16-8,DTXSID40895371,,,,,29070,,,,,
113659-16-8,DTXSID40895371,,,,,782.4,,,,,
1244062-18-7,DTXSID00895574,,,,,29070,,,,,
1244062-18-7,DTXSID00895574,,,,,782.4,,,,,
129838-43-3,DTXSID10895424,,,,,29070,,,,,
129838-43-3,DTXSID10895424,,,,,782.4,,,,,
129838-42-2,DTXSID50895423,,,,,29070,,,,,
129838-42-2,DTXSID50895423,,,,,782.4,,,,,
129838-39-7,DTXSID10895348,,,,,29070,,,,,
129838-39-7,DTXSID10895348,,,,,782.4,,,,,
1257261-91-8,DTXSID10895449,,,,,29070,,,,,
1257261-91-8,DTXSID10895449,,,,,782.4,,,,,
129838-38-6,DTXSID50895347,,,,,29070,,,,,
129838-38-6,DTXSID50895347,,,,,782.4,,,,,
121633-31-6,DTXSID80895416,,,,,29070,,,,,
121633-31-6,DTXSID80895416,,,,,782.4,,,,,
129838-41-1,DTXSID70895405,,,,,29070,,,,,
129838-41-1,DTXSID70895405,,,,,782.4,,,,,
1257261-90-7,DTXSID30895466,,,,,29070,,,,,
1257261-90-7,DTXSID30895466,,,,,782.4,,,,,
129838-40-0,DTXSID00895392,,,,,29070,,,,,
129838-40-0,DTXSID00895392,,,,,782.4,,,,,
1257261-92-9,DTXSID70895425,,,,,29070,,,,,
1257261-92-9,DTXSID70895425,,,,,782.4,,,,,
1257261-89-4,DTXSID50895488,,,,,29070,,,,,
1257261-89-4,DTXSID50895488,,,,,782.4,,,,,
38550-36-6,DTXSID50895302,,,,,29070,,,,,
38550-36-6,DTXSID50895302,,,,,782.4,,,,,
541547-94-8,DTXSID40895290,,,,,29070,,,,,
541547-94-8,DTXSID40895290,,,,,782.4,,,,,
93454-71-8,DTXSID80895355,,,,,29070,,,,,
93454-71-8,DTXSID80895355,,,,,782.4,,,,,
154478-87-2,DTXSID60895252,,,,,29070,,,,,
154478-87-2,DTXSID60895252,,,,,52.55,,,,,
154478-87-2,DTXSID60895252,,,,,782.4,,,,,
154478-87-2,DTXSID60895252,,,,,4.943,,,,,
250738-44-4,DTXSID60895393,,,,,29070,,,,,
250738-44-4,DTXSID60895393,,,,,782.4,,,,,
200817-54-5,DTXSID00895296,,,,,29070,,,,,
200817-54-5,DTXSID00895296,,,,,782.4,,,,,
167641-85-2,DTXSID30895385,,,,,29070,,,,,
167641-85-2,DTXSID30895385,,,,,782.4,,,,,
116177-54-9,DTXSID70895288,,,,,29070,,,,,
116177-54-9,DTXSID70895288,,,,,782.4,,,,,
90499-29-9,DTXSID60895353,,,,,29070,,,,,
90499-29-9,DTXSID60895353,,,,,782.4,,,,,
250738-46-6,DTXSID60895414,,,,,29070,,,,,
250738-46-6,DTXSID60895414,,,,,782.4,,,,,
125635-85-0,DTXSID20895334,,,,,29070,,,,,
125635-85-0,DTXSID20895334,,,,,782.4,,,,,
250738-45-5,DTXSID50895387,,,,,29070,,,,,
250738-45-5,DTXSID50895387,,,,,782.4,,,,,
93454-70-7,DTXSID80895310,,,,,29070,,,,,
93454-70-7,DTXSID80895310,,,,,782.4,,,,,
250738-43-3,DTXSID80895390,,,,,29070,,,,,
250738-43-3,DTXSID80895390,,,,,782.4,,,,,
250738-42-2,DTXSID20895273,,,,,29070,,,,,
250738-42-2,DTXSID20895273,,,,,782.4,,,,,
200817-56-7,DTXSID00895357,,,,,29070,,,,,
200817-56-7,DTXSID00895357,,,,,782.4,,,,,
1244062-17-6,DTXSID00895276,,,,,29070,,,,,
1244062-17-6,DTXSID00895276,,,,,52.55,,,,,
1244062-17-6,DTXSID00895276,,,,,782.4,,,,,
766529-12-8,DTXSID40895437,,,,,29070,,,,,
766529-12-8,DTXSID40895437,,,,,782.4,,,,,
200817-55-6,DTXSID70895364,,,,,29070,,,,,
200817-55-6,DTXSID70895364,,,,,782.4,,,,,
1835251-22-3,DTXSID90895260,,,,,29070,,,,,
1835251-22-3,DTXSID90895260,,,,,782.4,,,,,
57216-88-3,DTXSID80895299,,,,,29070,,,,,
57216-88-3,DTXSID80895299,,,,,782.4,,,,,
1980054-34-9,DTXSID50895428,,,,,29070,,,,,
1980054-34-9,DTXSID50895428,,,,,782.4,,,,,
66256-53-9,DTXSID70599471,,,,,29070,,,,,
66256-53-9,DTXSID70599471,,,,,52.55,,,,,
66256-53-9,DTXSID70599471,,,,,782.4,,,,,
66256-53-9,DTXSID70599471,,,,,4.943,,,,,
1151525-71-1,DTXSID70895602,,,,,29070,,,,,
1151525-71-1,DTXSID70895602,,,,,782.4,,,,,
93454-69-4,DTXSID30895446,,,,,29070,,,,,
93454-69-4,DTXSID30895446,,,,,782.4,,,,,
93454-72-9,DTXSID70895384,,,,,29070,,,,,
93454-72-9,DTXSID70895384,,,,,782.4,,,,,
66563-68-6,DTXSID10895267,,,,,29070,,,,,
66563-68-6,DTXSID10895267,,,,,52.55,,,,,
66563-68-6,DTXSID10895267,,,,,782.4,,,,,
66563-68-6,DTXSID10895267,,,,,4.943,,,,,
89109-72-8,DTXSID00895453,,,,,29070,,,,,
89109-72-8,DTXSID00895453,,,,,782.4,,,,,
677324-30-0,DTXSID60895398,,,,,29070,,,,,
677324-30-0,DTXSID60895398,,,,,782.4,,,,,
264229-79-0,DTXSID60895459,,,,,29070,,,,,
264229-79-0,DTXSID60895459,,,,,782.4,,,,,
116177-48-1,DTXSID60895439,,,,,29070,,,,,
116177-48-1,DTXSID60895439,,,,,782.4,,,,,
93454-73-0,DTXSID40895432,,,,,29070,,,,,
93454-73-0,DTXSID40895432,,,,,782.4,,,,,
89109-69-3,DTXSID80895330,,,,,29070,,,,,
89109-69-3,DTXSID80895330,,,,,782.4,,,,,
90499-31-3,DTXSID10895383,,,,,29070,,,,,
90499-31-3,DTXSID10895383,,,,,782.4,,,,,
677324-32-2,DTXSID50895448,,,,,29070,,,,,
677324-32-2,DTXSID50895448,,,,,782.4,,,,,
93454-74-1,DTXSID00895433,,,,,29070,,,,,
93454-74-1,DTXSID00895433,,,,,782.4,,,,,
89109-70-6,DTXSID20895354,,,,,29070,,,,,
89109-70-6,DTXSID20895354,,,,,782.4,,,,,
89109-71-7,DTXSID30895380,,,,,29070,,,,,
89109-71-7,DTXSID30895380,,,,,782.4,,,,,
89109-68-2,DTXSID30895289,,,,,29070,,,,,
89109-68-2,DTXSID30895289,,,,,782.4,,,,,
93454-75-2,DTXSID60895454,,,,,29070,,,,,
93454-75-2,DTXSID60895454,,,,,782.4,,,,,
677324-31-1,DTXSID20895399,,,,,29070,,,,,
677324-31-1,DTXSID20895399,,,,,782.4,,,,,
146983-96-2,DTXSID30895365,,,,,29070,,,,,
146983-96-2,DTXSID30895365,,,,,782.4,,,,,
1309378-06-0,DTXSID30895406,,,,,29070,,,,,
1309378-06-0,DTXSID30895406,,,,,782.4,,,,,
677324-22-0,DTXSID90895447,,,,,29070,,,,,
677324-22-0,DTXSID90895447,,,,,782.4,,,,,
423-66-5,DTXSID10616671,,,,,29070,,,,,
423-66-5,DTXSID10616671,,,,,52.55,,,,,
423-66-5,DTXSID10616671,,,,,782.4,,,,,
423-66-5,DTXSID10616671,,,,,4.943,,,,,
66577-33-1,DTXSID50895342,,,,,29070,,,,,
66577-33-1,DTXSID50895342,,,,,52.55,,,,,
66577-33-1,DTXSID50895342,,,,,782.4,,,,,
1228093-93-3,DTXSID90895482,,,,,29070,,,,,
1228093-93-3,DTXSID90895482,,,,,782.4,,,,,
66826-88-8,DTXSID50616670,,,,,29070,,,,,
66826-88-8,DTXSID50616670,,,,,782.4,,,,,
114221-75-9,DTXSID90895604,,,,,29070,,,,,
114221-75-9,DTXSID90895604,,,,,782.4,,,,,
114221-77-1,DTXSID30895542,,,,,29070,,,,,
114221-77-1,DTXSID30895542,,,,,782.4,,,,,
100550-09-2,DTXSID80895537,,,,,29070,,,,,
100550-09-2,DTXSID80895537,,,,,782.4,,,,,
1980039-13-1,DTXSID80895618,,,,,29070,,,,,
1980039-13-1,DTXSID80895618,,,,,782.4,,,,,
114221-76-0,DTXSID60895636,,,,,29070,,,,,
114221-76-0,DTXSID60895636,,,,,782.4,,,,,
1980086-18-7,DTXSID60895590,,,,,29070,,,,,
1980086-18-7,DTXSID60895590,,,,,782.4,,,,,
391894-95-4,DTXSID50895509,,,,,29070,,,,,
391894-95-4,DTXSID50895509,,,,,782.4,,,,,
784189-62-4,DTXSID30895587,,,,,29070,,,,,
784189-62-4,DTXSID30895587,,,,,782.4,,,,,
1980064-30-9,DTXSID50895589,,,,,29070,,,,,
1980064-30-9,DTXSID50895589,,,,,782.4,,,,,
115249-34-8,DTXSID70895526,,,,,29070,,,,,
115249-34-8,DTXSID70895526,,,,,782.4,,,,,
922524-04-7,DTXSID20854880,,,,,29070,,,,,
922524-04-7,DTXSID20854880,,,,,52.55,,,,,
922524-04-7,DTXSID20854880,,,,,782.4,,,,,
361532-17-4,DTXSID70593893,,,,,52.55,,,,,
361532-17-4,DTXSID70593893,,,,,4.943,,,,,
49676-71-3,DTXSID60785169,,,,,29070,,,,,
49676-71-3,DTXSID60785169,,,,,782.4,,,,,
53826-16-7,DTXSID00631272,,,,,29070,,,,,
53826-16-7,DTXSID00631272,,,,,52.55,,,,,
53826-16-7,DTXSID00631272,,,,,782.4,,,,,
777931-73-4,DTXSID80895259,,,,,29070,,,,,
777931-73-4,DTXSID80895259,,,,,52.55,,,,,
777931-73-4,DTXSID80895259,,,,,782.4,,,,,
53638-11-2,DTXSID30895401,,,,,29070,,,,,
53638-11-2,DTXSID30895401,,,,,782.4,,,,,
53749-64-7,DTXSID00895332,,,,,29070,,,,,
53749-64-7,DTXSID00895332,,,,,52.55,,,,,
53749-64-7,DTXSID00895332,,,,,782.4,,,,,
53749-64-7,DTXSID00895332,,,,,4.943,,,,,
922524-02-5,DTXSID20730539,,,,,29070,,,,,
922524-02-5,DTXSID20730539,,,,,52.55,,,,,
922524-02-5,DTXSID20730539,,,,,782.4,,,,,
355-70-4,DTXSID60536673,,,,,52.55,,,,,
192998-90-6,DTXSID50773272,,,,,29070,,,,,
192998-90-6,DTXSID50773272,,,,,782.4,,,,,
192998-90-6,DTXSID50773272,,,,,52.55,,,,,
1835255-38-3,DTXSID90895265,,,,,29070,,,,,
1835255-38-3,DTXSID90895265,,,,,52.55,,,,,
1835255-38-3,DTXSID90895265,,,,,782.4,,,,,
1835255-38-3,DTXSID90895265,,,,,4.943,,,,,
36610-38-5,DTXSID70465985,,,,,29070,,,,,
36610-38-5,DTXSID70465985,,,,,52.55,,,,,
36610-38-5,DTXSID70465985,,,,,782.4,,,,,
36610-38-5,DTXSID70465985,,,,,4.943,,,,,
355-44-2,DTXSID30880115,,,,,29070,,,,,
355-44-2,DTXSID30880115,,,,,52.55,,,,,
355-44-2,DTXSID30880115,,,,,782.4,,,,,
142347-10-2,DTXSID60595543,,,,,52.55,,,,,
142347-10-2,DTXSID60595543,,,,,4.943,,,,,
53626-95-2,DTXSID00895195,,,,,29070,,,,,
53626-95-2,DTXSID00895195,,,,,52.55,,,,,
53626-95-2,DTXSID00895195,,,,,782.4,,,,,
272451-64-6,DTXSID60895212,,,,,29070,,,,,
272451-64-6,DTXSID60895212,,,,,782.4,,,,,
99325-17-4,DTXSID20629515,,,,,29070,,,,,
99325-17-4,DTXSID20629515,,,,,52.55,,,,,
99325-17-4,DTXSID20629515,,,,,782.4,,,,,
935553-88-1,DTXSID20895197,,,,,29070,,,,,
935553-88-1,DTXSID20895197,,,,,52.55,,,,,
935553-88-1,DTXSID20895197,,,,,782.4,,,,,
503189-11-5,DTXSID90895184,,,,,52.55,,,,,
503189-11-5,DTXSID90895184,,,,,4.943,,,,,
935553-89-2,DTXSID40895215,,,,,29070,,,,,
935553-89-2,DTXSID40895215,,,,,52.55,,,,,
935553-89-2,DTXSID40895215,,,,,782.4,,,,,
935553-89-2,DTXSID40895215,,,,,4.943,,,,,
343627-66-7,DTXSID10895202,,,,,52.55,,,,,
343627-66-7,DTXSID10895202,,,,,4.943,,,,,
100508-28-9,DTXSID70895460,,,,,29070,,,,,
100508-28-9,DTXSID70895460,,,,,52.55,,,,,
100508-28-9,DTXSID70895460,,,,,782.4,,,,,
100508-28-9,DTXSID70895460,,,,,4.943,,,,,
53638-14-5,DTXSID70895561,,,,,29070,,,,,
53638-14-5,DTXSID70895561,,,,,52.55,,,,,
53638-14-5,DTXSID70895561,,,,,782.4,,,,,
53638-14-5,DTXSID70895561,,,,,4.943,,,,,
261503-82-6,DTXSID80895673,,,,,29070,,,,,
261503-82-6,DTXSID80895673,,,,,52.55,,,,,
261503-82-6,DTXSID80895673,,,,,782.4,,,,,
92978-07-9,DTXSID90533615,,,,,52.55,,,,,
68158-13-4,DTXSID30881304,,,,,29070,,,,,
68158-13-4,DTXSID30881304,,,,,52.55,,,,,
68158-13-4,DTXSID30881304,,,,,782.4,,,,,
558-69-0,DTXSID10880158,,,,,29070,,,,,
558-69-0,DTXSID10880158,,,,,52.55,,,,,
558-69-0,DTXSID10880158,,,,,782.4,,,,,
558-69-0,DTXSID10880158,,,,,4.943,,,,,
1998-67-0,DTXSID40338632,,,,,52.55,,,,,
1998-67-0,DTXSID40338632,,,,,4.943,,,,,
35844-81-6,DTXSID10706485,,,,,29070,,,,,
35844-81-6,DTXSID10706485,,,,,52.55,,,,,
35844-81-6,DTXSID10706485,,,,,782.4,,,,,
343627-68-9,DTXSID50895307,,,,,52.55,,,,,
343627-68-9,DTXSID50895307,,,,,4.943,,,,,
102780-88-1,DTXSID70371572,,,,,29070,,,,,
102780-88-1,DTXSID70371572,,,,,52.55,,,,,
102780-88-1,DTXSID70371572,,,,,782.4,,,,,
67728-23-8,DTXSID30507734,,,,,52.55,,,,,
67728-23-8,DTXSID30507734,,,,,4.943,,,,,
29971-79-7,DTXSID00895216,,,,,29070,,,,,
29971-79-7,DTXSID00895216,,,,,52.55,,,,,
29971-79-7,DTXSID00895216,,,,,782.4,,,,,
29971-79-7,DTXSID00895216,,,,,4.943,,,,,
86714-23-0,DTXSID80826669,,,,,29070,,,,,
86714-23-0,DTXSID80826669,,,,,52.55,,,,,
86714-23-0,DTXSID80826669,,,,,782.4,,,,,
127003-77-4,DTXSID80896620,,,,,29070,,,,,
127003-77-4,DTXSID80896620,,,,,782.4,,,,,
127003-77-4,DTXSID80896620,,,,,52.55,,,,,
61098-01-9,DTXSID00896526,,,,,29070,,,,,
61098-01-9,DTXSID00896526,,,,,782.4,,,,,
188189-52-8,DTXSID30895168,,,,,52.55,,,,,
188189-52-8,DTXSID30895168,,,,,4.943,,,,,
1835251-92-7,DTXSID70895203,,,,,52.55,,,,,
1835251-92-7,DTXSID70895203,,,,,4.943,,,,,
935477-16-0,DTXSID60895419,,,,,29070,,,,,
935477-16-0,DTXSID60895419,,,,,52.55,,,,,
935477-16-0,DTXSID60895419,,,,,782.4,,,,,
100603-63-2,DTXSID90895462,,,,,29070,,,,,
100603-63-2,DTXSID90895462,,,,,52.55,,,,,
100603-63-2,DTXSID90895462,,,,,782.4,,,,,
100603-63-2,DTXSID90895462,,,,,4.943,,,,,
935477-07-9,DTXSID30895340,,,,,29070,,,,,
935477-07-9,DTXSID30895340,,,,,52.55,,,,,
935477-07-9,DTXSID30895340,,,,,782.4,,,,,
119450-58-7,DTXSID50618977,,,,,52.55,,,,,
119450-58-7,DTXSID50618977,,,,,4.943,,,,,
5/3/2690,DTXSID201022582,,,,,29070,,,,,
5/3/2690,DTXSID201022582,,,,,52.55,,,,,
5/3/2690,DTXSID201022582,,,,,782.4,,,,,
5/3/2690,DTXSID201022582,,,,,4.943,,,,,
828259-48-9,DTXSID00836407,,,,,52.55,,,,,
828259-48-9,DTXSID00836407,,,,,4.943,,,,,
865-71-4,DTXSID50235603,,,,,52.55,,,,,
865-71-4,DTXSID50235603,,,,,4.943,,,,,
95576-22-0,DTXSID90759611,,,,,52.55,,,,,
95576-22-0,DTXSID90759611,,,,,4.943,,,,,
35844-82-7,DTXSID30710605,,,,,29070,,,,,
35844-82-7,DTXSID30710605,,,,,52.55,,,,,
35844-82-7,DTXSID30710605,,,,,782.4,,,,,
105311-63-5,DTXSID50761735,,,,,52.55,,,,,
105311-63-5,DTXSID50761735,,,,,4.943,,,,,
90278-00-5,DTXSID20628003,,,,,52.55,,,,,
90278-00-5,DTXSID20628003,,,,,4.943,,,,,
648-39-5,DTXSID50895261,,,,,52.55,,,,,
648-39-5,DTXSID50895261,,,,,4.943,,,,,
161791-32-8,DTXSID40936596,,,,,52.55,,,,,
161791-32-8,DTXSID40936596,,,,,4.943,,,,,
1810-11-3,DTXSID60629514,,,,,52.55,,,,,
1810-11-3,DTXSID60629514,,,,,4.943,,,,,
161791-36-2,DTXSID60443015,,,,,52.55,,,,,
161791-36-2,DTXSID60443015,,,,,4.943,,,,,
112156-74-8,DTXSID30549371,,,,,52.55,,,,,
112156-74-8,DTXSID30549371,,,,,4.943,,,,,
116089-50-0,DTXSID70766363,,,,,52.55,,,,,
116089-50-0,DTXSID70766363,,,,,4.943,,,,,
684-32-2,DTXSID00880162,,,,,52.55,,,,,
684-32-2,DTXSID00880162,,,,,4.943,,,,,
370862-44-5,DTXSID90783370,,,,,52.55,,,,,
370862-44-5,DTXSID90783370,,,,,4.943,,,,,
143582-62-1,DTXSID90896353,,,,,52.55,,,,,
143582-62-1,DTXSID90896353,,,,,4.943,,,,,
370862-40-1,DTXSID50783371,,,,,52.55,,,,,
370862-40-1,DTXSID50783371,,,,,4.943,,,,,
61637-91-0,DTXSID80501505,,,,,52.55,,,,,
61637-91-0,DTXSID80501505,,,,,4.943,,,,,
90278-01-6,DTXSID90578647,,,,,52.55,,,,,
90278-01-6,DTXSID90578647,,,,,4.943,,,,,
1209623-58-4,DTXSID60672904,,,,,52.55,,,,,
1209623-58-4,DTXSID60672904,,,,,4.943,,,,,
61637-92-1,DTXSID20501504,,,,,52.55,,,,,
61637-92-1,DTXSID20501504,,,,,4.943,,,,,
60983-07-5,DTXSID501022743,,,,,52.55,,,,,
60983-07-5,DTXSID501022743,,,,,4.943,,,,,
25543-35-5,DTXSID60712076,,,,,29070,,,,,
25543-35-5,DTXSID60712076,,,,,52.55,,,,,
25543-35-5,DTXSID60712076,,,,,782.4,,,,,
95576-25-3,DTXSID70914928,,,,,52.55,,,,,
95576-25-3,DTXSID70914928,,,,,4.943,,,,,
887111-61-7,DTXSID00895231,,,,,52.55,,,,,
887111-61-7,DTXSID00895231,,,,,4.943,,,,,
84808-65-1,DTXSID90895285,,,,,52.55,,,,,
84808-65-1,DTXSID90895285,,,,,4.943,,,,,
86563-87-3,DTXSID20895415,,,,,29070,,,,,
86563-87-3,DTXSID20895415,,,,,52.55,,,,,
86563-87-3,DTXSID20895415,,,,,782.4,,,,,
935477-04-6,DTXSID20895339,,,,,29070,,,,,
935477-04-6,DTXSID20895339,,,,,52.55,,,,,
935477-04-6,DTXSID20895339,,,,,782.4,,,,,
35208-08-3,DTXSID60345848,,,,,29070,,,,,
35208-08-3,DTXSID60345848,,,,,52.55,,,,,
35208-08-3,DTXSID60345848,,,,,782.4,,,,,
40723-77-1,DTXSID20339369,,,,,52.55,,,,,
40723-77-1,DTXSID20339369,,,,,4.943,,,,,
6742-92-3,DTXSID901023236,,,,,29070,,,,,
6742-92-3,DTXSID901023236,,,,,52.55,,,,,
6742-92-3,DTXSID901023236,,,,,782.4,,,,,
6742-92-3,DTXSID901023236,,,,,4.943,,,,,
95842-03-8,DTXSID30759756,,,,,52.55,,,,,
95842-03-8,DTXSID30759756,,,,,29070,,,,,
95842-02-7,DTXSID70759755,,,,,52.55,,,,,
110719-85-2,DTXSID00553682,,,,,52.55,,,,,
135771-94-7,DTXSID00696427,,,,,52.55,,,,,
135771-94-7,DTXSID00696427,,,,,4.943,,,,,
10372-98-2,DTXSID80146031,,,,,52.55,,,,,
10372-98-2,DTXSID80146031,,,,,4.943,,,,,
16005-38-2,DTXSID60379441,,,,,52.55,,,,,
16005-45-1,DTXSID60896562,,,,,52.55,,,,,
34556-41-7,DTXSID40515522,,,,,52.55,,,,,
34556-41-7,DTXSID40515522,,,,,4.943,,,,,
7459-59-8,DTXSID70896619,,,,,52.55,,,,,
7459-59-8,DTXSID70896619,,,,,4.943,,,,,
57024-21-2,DTXSID40896565,,,,,782.4,,,,,
57024-21-2,DTXSID40896565,,,,,29070,,,,,
57024-21-2,DTXSID40896565,,,,,4.943,,,,,
57024-21-2,DTXSID40896565,,,,,52.55,,,,,
73309-73-6,DTXSID80543288,,,,,52.55,,,,,
73309-73-6,DTXSID80543288,,,,,29070,,,,,
73309-73-6,DTXSID80543288,,,,,782.4,,,,,
65975-05-5,DTXSID20798018,,,,,29070,,,,,
65975-05-5,DTXSID20798018,,,,,52.55,,,,,
65975-05-5,DTXSID20798018,,,,,782.4,,,,,
1980062-87-0,DTXSID401022952,,,,,52.55,,,,,
1980062-87-0,DTXSID401022952,,,,,4.943,,,,,
18017-20-4,DTXSID70379912,,,,,29070,,,,,
18017-20-4,DTXSID70379912,,,,,782.4,,,,,
92681-65-7,DTXSID30896716,,,,,29070,,,,,
92681-65-7,DTXSID30896716,,,,,782.4,,,,,
242142-80-9,DTXSID00896324,,,,,29070,,,,,
242142-80-9,DTXSID00896324,,,,,782.4,,,,,
118694-32-9,DTXSID20379806,,,,,29070,,,,,
118694-32-9,DTXSID20379806,,,,,52.55,,,,,
118694-32-9,DTXSID20379806,,,,,782.4,,,,,
118694-32-9,DTXSID20379806,,,,,4.943,,,,,
922524-00-3,DTXSID80854881,,,,,29070,,,,,
922524-00-3,DTXSID80854881,,,,,52.55,,,,,
922524-00-3,DTXSID80854881,,,,,782.4,,,,,
922524-01-4,DTXSID30896317,,,,,29070,,,,,
922524-01-4,DTXSID30896317,,,,,52.55,,,,,
922524-01-4,DTXSID30896317,,,,,782.4,,,,,
922524-01-4,DTXSID30896317,,,,,4.943,,,,,
67282-99-9,DTXSID10791578,,,,,52.55,,,,,
85720-78-1,DTXSID20881010,,,,,52.55,,,,,
85720-78-1,DTXSID20881010,,,,,4.943,,,,,
403855-46-9,DTXSID80785828,,,,,52.55,,,,,
403855-46-9,DTXSID80785828,,,,,4.943,,,,,
29151-22-2,DTXSID80631391,,,,,52.55,,,,,
29151-22-2,DTXSID80631391,,,,,4.943,,,,,
93822-96-9,DTXSID00758852,,,,,29070,,,,,
93822-96-9,DTXSID00758852,,,,,52.55,,,,,
93822-96-9,DTXSID00758852,,,,,782.4,,,,,
813-45-6,DTXSID00880147,,,,,52.55,,,,,
813-45-6,DTXSID00880147,,,,,4.943,,,,,
66566-87-8,DTXSID70896331,,,,,29070,,,,,
66566-87-8,DTXSID70896331,,,,,782.4,,,,,
66566-87-8,DTXSID70896331,,,,,52.55,,,,,
680-07-9,DTXSID10561137,,,,,29070,,,,,
680-07-9,DTXSID10561137,,,,,52.55,,,,,
680-07-9,DTXSID10561137,,,,,782.4,,,,,
680-07-9,DTXSID10561137,,,,,4.943,,,,,
59852-65-2,DTXSID10886372,,,,,29070,,,,,
59852-65-2,DTXSID10886372,,,,,782.4,,,,,
851535-00-7,DTXSID50896374,,,,,52.55,,,,,
851535-00-7,DTXSID50896374,,,,,29070,,,,,
95639-15-9,DTXSID40338657,,,,,29070,,,,,
95639-15-9,DTXSID40338657,,,,,52.55,,,,,
95639-15-9,DTXSID40338657,,,,,782.4,,,,,
235772-91-5,DTXSID00896364,,,,,29070,,,,,
235772-91-5,DTXSID00896364,,,,,52.55,,,,,
235772-91-5,DTXSID00896364,,,,,782.4,,,,,
922523-98-6,DTXSID60730538,,,,,29070,,,,,
922523-98-6,DTXSID60730538,,,,,52.55,,,,,
922523-98-6,DTXSID60730538,,,,,782.4,,,,,
90907-34-9,DTXSID60756819,,,,,52.55,,,,,
90907-34-9,DTXSID60756819,,,,,4.943,,,,,
88562-40-7,DTXSID80748832,,,,,52.55,,,,,
88562-40-7,DTXSID80748832,,,,,4.943,,,,,
1870-16-2,DTXSID80578257,,,,,29070,,,,,
1870-16-2,DTXSID80578257,,,,,52.55,,,,,
1870-16-2,DTXSID80578257,,,,,782.4,,,,,
1870-16-2,DTXSID80578257,,,,,4.943,,,,,
88562-42-9,DTXSID40533882,,,,,29070,,,,,
88562-42-9,DTXSID40533882,,,,,52.55,,,,,
88562-42-9,DTXSID40533882,,,,,782.4,,,,,
88562-42-9,DTXSID40533882,,,,,4.943,,,,,
87405-74-1,DTXSID90896530,,,,,29070,,,,,
87405-74-1,DTXSID90896530,,,,,782.4,,,,,
922523-99-7,DTXSID70730605,,,,,29070,,,,,
922523-99-7,DTXSID70730605,,,,,52.55,,,,,
922523-99-7,DTXSID70730605,,,,,782.4,,,,,
812-32-8,DTXSID70840197,,,,,29070,,,,,
812-32-8,DTXSID70840197,,,,,782.4,,,,,
812-32-8,DTXSID70840197,,,,,52.55,,,,,
122179-35-5,DTXSID20700297,,,,,29070,,,,,
122179-35-5,DTXSID20700297,,,,,782.4,,,,,
922168-38-5,DTXSID40895735,,,,,29070,,,,,
922168-38-5,DTXSID40895735,,,,,52.55,,,,,
922168-38-5,DTXSID40895735,,,,,782.4,,,,,
922168-41-0,DTXSID90895644,,,,,52.55,,,,,
922168-41-0,DTXSID90895644,,,,,4.943,,,,,
118334-96-6,DTXSID30895926,,,,,29070,,,,,
118334-96-6,DTXSID30895926,,,,,52.55,,,,,
118334-96-6,DTXSID30895926,,,,,782.4,,,,,
6188-98-3,DTXSID70210871,,,,,52.55,,,,,
6188-98-3,DTXSID70210871,,,,,4.943,,,,,
101061-05-6,DTXSID40896606,,,,,52.55,,,,,
101061-05-6,DTXSID40896606,,,,,4.943,,,,,
